H8276_0005_SR3  2010-06-19T23:38:23.901Z  FM        95.1054    -1.4392  155     -488.20     5464.42     -137.83
H8276_0006_SR3  2010-06-19T23:38:30.986Z  FM        94.9350    -1.3946  154     -472.26     5469.32     -133.64
H8326_0004_SR3  2010-07-04T15:17:07.926Z  FM       264.5655    63.9216  194     -174.64    -1835.73     3767.70
H8326_0005_SR3  2010-07-04T15:17:12.831Z  FM       264.9754    63.8276  255     -162.00    -1842.55     3763.59
H8326_0006_SR3  2010-07-04T15:17:17.736Z  FM       265.3879    63.7370  186     -149.17    -1849.09     3759.62
H8396_0004_SR3  2010-07-25T01:02:39.456Z  FM       238.9277    54.7799  280    -1033.26    -1714.72     2835.86
H8396_0005_SR3  2010-07-25T01:02:43.817Z  FM       239.3196    54.7556  371    -1021.42    -1721.62     2833.09
H8396_0006_SR3  2010-07-25T01:02:48.177Z  FM       239.7078    54.7162  157    -1010.05    -1729.03     2829.85
H8512_0005_SR3  2010-08-27T20:31:54.073Z  FM       243.5568    13.1689   47     -359.29     -722.42      188.78
H8535_0004_SR3  2010-09-03T13:19:42.086Z  FM       155.9317   -66.4868   99     -286.36      127.90     -720.83
H8535_0005_SR3  2010-09-03T13:19:43.721Z  FM       155.8859   -66.8019   64     -281.82      126.15     -720.46
H8535_0006_SR3  2010-09-03T13:19:45.901Z  FM       155.8095   -67.2219  119     -275.77      123.88     -719.96
H8570_0004_SR3  2010-09-13T18:13:53.782Z  FM       220.1424   -66.6365  146     -357.37     -301.38    -1082.18
H8570_0005_SR3  2010-09-13T18:13:57.052Z  FM       221.2380   -66.8221  405     -348.12     -305.16    -1081.26
H8570_0006_SR3  2010-09-13T18:14:00.322Z  FM       222.3665   -66.9904  422     -338.95     -309.14    -1080.24
H8663_0004_SR3  2010-10-10T20:49:01.285Z  FM       218.7101   -75.0149  254     -554.19     -444.15    -2653.31
H8663_0005_SR3  2010-10-10T20:49:06.736Z  FM       219.8674   -75.1712  549     -538.35     -449.61    -2649.32
H8663_0006_SR3  2010-10-10T20:49:12.186Z  FM       221.0921   -75.3009  120     -522.94     -456.06    -2645.07
H8746_0004_SR3  2010-11-04T01:43:19.853Z  FM       208.4837     7.3608  156    -4870.70    -2642.78      715.85
H8746_0006_SR3  2010-11-04T01:43:28.574Z  FM       208.8444     7.3916  156    -4846.72    -2669.40      717.81
H8870_0004_SR3  2010-12-10T06:44:22.356Z  FM        60.3887   -59.2852   88      918.86     1616.75    -3130.12
H8870_0005_SR3  2010-12-10T06:44:26.716Z  FM        60.7305   -59.3641  271      907.32     1618.85    -3133.46
H8870_0006_SR3  2010-12-10T06:44:31.077Z  FM        61.0613   -59.4561  310      895.76     1620.08    -3137.26
H8870_0007_SR3  2010-12-10T06:44:35.437Z  FM        61.3942   -59.5455  173      884.23     1621.40    -3140.99
H8951_0004_SR3  2011-01-02T21:16:26.091Z  FM        27.2746   -64.1252  173      467.59      241.08    -1084.64
H8951_0005_SR3  2011-01-02T21:16:29.361Z  FM        27.6052   -64.5373  416      458.95      239.99    -1087.65
H8951_0006_SR3  2011-01-02T21:16:32.631Z  FM        27.9376   -64.9515  232      450.31      238.81    -1090.68
H8963_0004_SR3  2011-01-06T09:21:11.187Z  FM       359.8003   -66.4486  101      957.27       -3.34    -2196.20
H8963_0005_SR3  2011-01-06T09:21:16.092Z  FM       359.7854   -66.7605  494      944.60       -3.54    -2199.73
H8963_0006_SR3  2011-01-06T09:21:20.997Z  FM       359.7755   -67.0736  418      931.89       -3.65    -2203.27
H8986_0004_SR3  2011-01-13T02:11:42.941Z  FM       323.6285   -59.5914  200      482.08     -355.05    -1020.13
H8986_0005_SR3  2011-01-13T02:11:46.211Z  FM       323.0422   -59.9123  484      473.53     -356.28    -1022.79
H9161_0004_SR3  2011-03-05T02:50:10.839Z  FM       284.7394    17.4538  146      821.69    -3123.37     1015.44
H9161_0005_SR3  2011-03-05T02:50:17.379Z  FM       284.4438    17.4056  435      805.57    -3127.55     1012.45
H9161_0006_SR3  2011-03-05T02:50:23.919Z  FM       284.1479    17.3561  175      789.43    -3131.75     1009.41
H9208_0003_SR3  2011-03-18T19:57:08.226Z  FM       279.5380    13.1335  174      671.30    -3995.23      945.25
H9208_0004_SR3  2011-03-18T19:57:14.221Z  FM       279.3265    13.1069  321      656.61    -3998.08      943.36
H9208_0005_SR3  2011-03-18T19:57:20.216Z  FM       279.1135    13.0901  325      641.79    -4000.78      942.17
H9290_0004_SR3  2011-04-11T17:58:09.536Z  FM       281.0043    19.6552  233      963.17    -4953.12     1802.24
H9290_0005_SR3  2011-04-11T17:58:16.621Z  FM       280.8080    19.6607  244      945.92    -4954.94     1802.26
H9290_0006_SR3  2011-04-11T17:58:23.707Z  FM       280.6119    19.6634  197      928.71    -4956.85     1802.05
H9365_0004_SR3  2011-05-03T10:09:48.016Z  FM        96.8670   -77.5268  290     -117.29      973.95    -4434.77
H9365_0005_SR3  2011-05-03T10:09:52.921Z  FM        97.3399   -77.3732  356     -126.80      984.40    -4430.58
H9365_0006_SR3  2011-05-03T10:09:57.827Z  FM        97.8419   -77.2248  261     -136.94      994.28    -4426.49
H9435_0004_SR3  2011-05-23T19:55:07.442Z  FM        35.1256   -73.6225  301      858.22      603.74    -3570.44
H9435_0005_SR3  2011-05-23T19:55:11.802Z  FM        35.8563   -73.6051  489      850.60      614.75    -3567.04
H9435_0006_SR3  2011-05-23T19:55:16.162Z  FM        36.5865   -73.6232  284      841.08      624.33    -3564.34
H9551_0005_SR3  2011-06-26T15:23:45.420Z  FM        26.9762   -51.3732   78      492.04      250.45     -690.96
H9586_0004_SR3  2011-07-06T20:18:10.791Z  FM        43.2096   -21.9000  109      710.39      667.32     -391.81
H9586_0005_SR3  2011-07-06T20:18:13.517Z  FM        43.7096   -21.8966   90      704.25      673.22     -391.58
HB911_0003_SR3  2013-05-14T04:08:01.741Z  FM        11.4105    15.9193   91     3337.62      673.62      971.16
HB911_0004_SR3  2013-05-14T04:08:05.556Z  FM        11.6195    15.8653  251     3332.01      685.15      966.78
HB911_0005_SR3  2013-05-14T04:08:09.371Z  FM        11.8290    15.8122  239     3326.39      696.68      962.48
HB911_0006_SR3  2013-05-14T04:08:13.186Z  FM        12.0400    15.7620   58     3320.71      708.26      958.37
HB940_0004_SR3  2013-05-22T16:13:32.849Z  FM       320.0734   -30.7064   93     5223.93    -4372.01    -4045.72
HB940_0005_SR3  2013-05-22T16:13:39.389Z  FM       320.2144   -30.5981   99     5248.93    -4371.00    -4039.29
HB940_0006_SR3  2013-05-22T16:13:45.930Z  FM       320.3515   -30.4871   97     5273.82    -4370.41    -4032.51
HB963_0004_SR3  2013-05-29T09:00:42.145Z  FM       324.9724   -30.5001   97     5915.68    -4146.45    -4255.36
HB963_0005_SR3  2013-05-29T09:00:49.230Z  FM       325.1098   -30.3925   99     5942.49    -4144.03    -4249.18
HB963_0006_SR3  2013-05-29T09:00:56.315Z  FM       325.2438   -30.2832   93     5969.20    -4141.93    -4242.74
HB992_0004_SR3  2013-06-06T18:21:07.276Z  FM         8.9014    -5.3837  133     4198.08      657.51     -400.45
HB992_0005_SR3  2013-06-06T18:21:11.637Z  FM         9.1081    -5.4827  207     4192.31      672.11     -407.54
HB992_0006_SR3  2013-06-06T18:21:15.997Z  FM         9.3208    -5.5705  134     4186.57      687.14     -413.79
HC046_0002_SR3  2013-06-22T13:17:46.860Z  FM       200.6728    69.8389  113     -437.91     -165.24     1274.79
HC046_0003_SR3  2013-06-22T13:17:49.040Z  FM       201.3042    69.9932  281     -432.64     -168.72     1275.38
HC046_0004_SR3  2013-06-22T13:17:51.220Z  FM       201.9481    70.1436  433     -427.39     -172.23     1275.95
HC046_0005_SR3  2013-06-22T13:17:53.400Z  FM       202.6076    70.2887  367     -422.19     -175.81     1276.50
HC046_0006_SR3  2013-06-22T13:17:55.580Z  FM       203.2624    70.4366   83     -416.94     -179.24     1277.08
HC069_0003_SR3  2013-06-29T06:02:40.905Z  FM       188.9226    60.8410   52     -422.52      -66.34      766.56
HC069_0004_SR3  2013-06-29T06:02:43.085Z  FM       189.4821    61.1253   88     -417.15      -69.67      766.93
HC069_0006_SR3  2013-06-29T06:02:47.445Z  FM       190.6237    61.6970  233     -406.34      -76.22      767.72
HC069_0007_SR3  2013-06-29T06:02:49.377Z  FM       191.2229    61.9796   42     -401.05      -79.58      768.30
HC103_0005_SR3  2013-07-09T03:53:32.990Z  FM       323.7152   -20.2203  146     3164.39    -2323.18    -1445.93
HC103_0006_SR3  2013-07-09T03:53:43.890Z  FM       323.8628   -20.0609  120     3195.95    -2333.71    -1445.11
HC127_0003_SR3  2013-07-16T03:36:18.818Z  FM        75.5023    39.6538  117      253.70      981.16      839.98
HC127_0004_SR3  2013-07-16T03:36:21.543Z  FM        75.1166    39.7350  280      259.58      976.71      840.08
HC127_0005_SR3  2013-07-16T03:36:24.269Z  FM        74.7302    39.8159  336      265.43      972.27      840.18
HC127_0006_SR3  2013-07-16T03:36:26.994Z  FM        74.3399    39.8926  118      271.32      967.86      840.23
HC150_0004_SR3  2013-07-22T20:24:56.514Z  FM        47.0166    13.1209   70      682.74      732.57      233.42
HC150_0005_SR3  2013-07-22T20:24:59.239Z  FM        46.6016    13.0984   98      688.77      728.40      233.26
HC150_0006_SR3  2013-07-22T20:25:01.964Z  FM        46.1815    13.0762  177      694.89      724.15      233.11
HC196_0004_SR3  2013-08-05T05:56:18.636Z  FM        48.4828   -44.5052  254      700.35      791.13    -1038.49
HC196_0005_SR3  2013-08-05T05:56:22.452Z  FM        47.9333   -44.4711  293      709.28      785.90    -1039.27
HC208_0004_SR3  2013-08-08T17:58:44.415Z  FM        60.1124    -2.5562   84     1025.93     1785.05      -91.92
HC208_0005_SR3  2013-08-08T17:58:49.320Z  FM        59.7713    -2.5830  407     1035.51     1777.14      -92.79
HC208_0006_SR3  2013-08-08T17:58:54.226Z  FM        59.4215    -2.6029  286     1045.34     1769.09      -93.42
HC491_0004_SR3  2013-10-30T00:18:23.449Z  FM        26.2485    70.7008  139     1545.74      762.22     4921.64
HC491_0005_SR3  2013-10-30T00:18:28.899Z  FM        25.8052    70.8128  155     1542.08      745.64     4922.30
HC491_0006_SR3  2013-10-30T00:18:34.350Z  FM        25.3717    70.9302  135     1537.73      729.24     4923.14
HC525_0004_SR3  2013-11-08T21:46:25.856Z  FM        12.7824    51.4990  220     2011.20      456.28     2592.58
HC525_0005_SR3  2013-11-08T21:46:29.671Z  FM        12.4930    51.5454  303     2010.62      445.49     2593.21
HC525_0006_SR3  2013-11-08T21:46:33.486Z  FM        12.2016    51.5864  246     2010.26      434.69     2593.67
HC606_0003_SR3  2013-12-02T12:06:44.665Z  FM        30.8123    64.2034  220      819.35      488.67     1973.75
HC606_0004_SR3  2013-12-02T12:06:47.390Z  FM        30.4110    64.3257  389      818.73      480.56     1974.85
HC606_0005_SR3  2013-12-02T12:06:50.115Z  FM        30.0023    64.4448  259      818.20      472.43     1975.91
HC629_0005_SR3  2013-12-09T04:48:27.968Z  FM        58.9417    48.5058  251      628.30     1043.25     1376.79
HC629_0006_SR3  2013-12-09T04:48:31.238Z  FM        58.7176    48.7346  614      627.98     1033.56     1378.29
HC629_0007_SR3  2013-12-09T04:48:34.260Z  FM        58.4890    48.9635  386      627.82     1024.06     1380.03
HC652_0004_SR3  2013-12-15T21:35:15.149Z  FM        61.1341    48.3578  320      387.43      702.83      902.58
HC652_0005_SR3  2013-12-15T21:35:17.874Z  FM        60.8513    48.6488  310      387.50      694.80      903.93
HC652_0006_SR3  2013-12-15T21:35:20.599Z  FM        60.5630    48.9409  114      387.56      686.78      905.28
HC664_0003_SR3  2013-12-19T09:36:22.649Z  FM        95.6029    59.1645  187     -127.54     1300.05     2188.25
HC664_0004_SR3  2013-12-19T09:36:25.919Z  FM        95.7057    59.3864  466     -128.86     1289.73     2190.49
HC664_0005_SR3  2013-12-19T09:36:29.189Z  FM        95.8156    59.6078  393     -130.31     1279.43     2192.71
HC664_0006_SR3  2013-12-19T09:36:32.459Z  FM        95.9254    59.8299  128     -131.72     1269.13     2194.93
HC687_0003_SR3  2013-12-26T02:26:03.664Z  FM       138.1877    72.8577  283     -436.60      390.53     1899.11
HC687_0004_SR3  2013-12-26T02:26:06.390Z  FM       138.8851    73.0115  566     -437.56      381.91     1901.02
HC687_0006_SR3  2013-12-26T02:26:11.840Z  FM       140.2968    73.3189  137     -439.17      364.64     1904.92
HC733_0006_SR3  2014-01-08T11:53:00.929Z  FM       136.4636    38.1378   65     -859.47      816.64      930.87
HC733_0007_SR3  2014-01-08T11:53:04.496Z  FM       136.8936    38.4150  127     -859.97      804.93      934.10
HC791_0003_SR3  2014-01-25T09:23:22.404Z  FM       144.5176    40.0511   67    -1724.74     1229.44     1780.50
HC791_0004_SR3  2014-01-25T09:23:25.674Z  FM       144.7771    40.1811  109    -1725.97     1218.57     1784.25
HC791_0005_SR3  2014-01-25T09:23:28.944Z  FM       145.0322    40.3130   14    -1727.02     1207.83     1788.09
HC808_0004_SR3  2014-01-30T09:26:11.271Z  FM       101.0191    22.9489  140    -1260.75     6474.45     2792.92
HC808_0005_SR3  2014-01-30T09:26:17.266Z  FM       101.2142    22.8624  131    -1284.98     6481.23     2785.95
HC836_0003_SR3  2014-02-07T11:41:37.720Z  FM       217.6367   -45.7205  160    -1533.77    -1182.73    -1986.17
HC836_0004_SR3  2014-02-07T11:41:40.990Z  FM       217.9060   -45.6373  245    -1530.54    -1191.75    -1983.44
HC836_0005_SR3  2014-02-07T11:41:44.261Z  FM       218.1747   -45.5536  181    -1527.30    -1200.77    -1980.71
HC837_0003_SR3  2014-02-07T18:54:04.559Z  FM       163.5453    33.6033   76    -2228.70      658.25     1544.17
HC837_0004_SR3  2014-02-07T18:54:07.284Z  FM       163.7695    33.6788  131    -2229.49      649.02     1547.36
HC837_0005_SR3  2014-02-07T18:54:10.009Z  FM       163.9814    33.7770   98    -2229.54      640.09     1551.49
HC837_0006_SR3  2014-02-07T18:54:12.734Z  FM       164.2067    33.8499   62    -2230.38      630.85     1554.61
HC871_0002_SR3  2014-02-17T16:23:12.229Z  FM       185.9148   -12.1411   13    -2394.30     -248.05     -517.85
HC871_0003_SR3  2014-02-17T16:23:14.954Z  FM       186.1181   -12.0835  108    -2392.58     -256.46     -515.14
HC871_0004_SR3  2014-02-17T16:23:17.679Z  FM       186.3120   -11.9926  292    -2391.19     -264.50     -511.04
HC871_0005_SR3  2014-02-17T16:23:20.404Z  FM       186.5175   -11.9375  267    -2389.44     -272.98     -508.45
HC871_0006_SR3  2014-02-17T16:23:23.129Z  FM       186.7232   -11.8824  119    -2387.68     -281.47     -505.88
HC901_0004_SR3  2014-02-26T11:33:06.871Z  FM        96.3066    -1.1016  177     -596.67     5398.87     -104.45
HC901_0005_SR3  2014-02-26T11:33:13.411Z  FM        96.4997    -1.1413  189     -616.43     5410.54     -108.49
HC901_0006_SR3  2014-02-26T11:33:19.951Z  FM        96.6908    -1.1852  162     -636.09     5422.21     -112.95
HC917_0003_SR3  2014-03-03T01:51:19.915Z  FM       186.9104   -16.3000   80    -2929.34     -355.03     -862.87
HC917_0004_SR3  2014-03-03T01:51:23.730Z  FM       187.1410   -16.2294  219    -2926.09     -366.59     -858.39
HC917_0005_SR3  2014-03-03T01:51:27.545Z  FM       187.3716   -16.1558  249    -2922.89     -378.14     -853.79
HC917_0006_SR3  2014-03-03T01:51:31.360Z  FM       187.6016   -16.0801   81    -2919.72     -389.66     -849.10
HC928_0003_SR3  2014-03-06T06:40:35.005Z  FM       216.4160   -39.6421   63    -2510.39    -1851.90    -2584.57
HC928_0004_SR3  2014-03-06T06:40:39.365Z  FM       216.6581   -39.5770  263    -2504.09    -1863.64    -2580.21
HC928_0005_SR3  2014-03-06T06:40:43.726Z  FM       216.8986   -39.5098  272    -2497.90    -1875.38    -2575.75
HC928_0006_SR3  2014-03-06T06:40:48.086Z  FM       217.1396   -39.4428  140    -2491.65    -1887.13    -2571.33
HC959_0004_SR3  2014-03-15T09:16:37.371Z  FM       116.6610   -12.4414  177    -3167.22     6308.01    -1557.26
HC959_0005_SR3  2014-03-15T09:16:53.722Z  FM       116.8372   -12.4222  167    -3205.66     6335.91    -1564.08
HC959_0006_SR3  2014-03-15T09:17:10.072Z  FM       117.0110   -12.4034  165    -3244.02     6363.73    -1570.90
HC975_0003_SR3  2014-03-19T23:15:22.508Z  FM       165.9468     7.2381   57    -3631.23      908.95      475.42
HC975_0004_SR3  2014-03-19T23:15:25.778Z  FM       166.1014     7.3202  238    -3629.50      898.12      480.31
HC975_0005_SR3  2014-03-19T23:15:29.048Z  FM       166.2509     7.4112  269    -3627.61      887.61      485.79
HC975_0006_SR3  2014-03-19T23:15:32.318Z  FM       166.4065     7.4926  212    -3625.90      876.76      490.63
HD010_0003_SR3  2014-03-30T03:53:41.503Z  FM       143.8571    19.8486   49    -3652.94     2667.96     1632.89
HD010_0004_SR3  2014-03-30T03:53:45.864Z  FM       143.9993    19.9851  193    -3652.02     2653.41     1641.70
HD010_0005_SR3  2014-03-30T03:53:50.224Z  FM       144.1482    20.1162  194    -3651.52     2638.58     1650.07
HD010_0006_SR3  2014-03-30T03:53:54.584Z  FM       144.2926    20.2526   90    -3650.67     2623.99     1658.84
HD021_0003_SR3  2014-04-02T08:46:22.714Z  FM       176.8836     8.2986  110    -3942.59      214.66      575.91
HD021_0004_SR3  2014-04-02T08:46:25.439Z  FM       177.0093     8.3759  195    -3940.49      205.87      580.98
HD021_0005_SR3  2014-04-02T08:46:28.164Z  FM       177.1389     8.4462  206    -3938.48      196.83      585.56
HD021_0006_SR3  2014-04-02T08:46:30.889Z  FM       177.2701     8.5152  179    -3936.49      187.70      590.05
HD098_0002_SR3  2014-04-24T20:27:28.857Z  FM        81.8441   -76.5710  200       48.22      336.46    -1423.54
HD098_0003_SR3  2014-04-24T20:27:31.037Z  FM        82.6616   -76.4200  327       43.93      341.15    -1423.95
HD098_0004_SR3  2014-04-24T20:27:33.217Z  FM        83.4683   -76.2699  351       39.59      345.76    -1424.38
HD098_0005_SR3  2014-04-24T20:27:35.397Z  FM        84.2619   -76.1174  264       35.21      350.38    -1424.80
HD098_0006_SR3  2014-04-24T20:27:37.577Z  FM        85.0304   -75.9609  102       30.87      355.04    -1425.21
HD159_0004_SR3  2014-05-12T13:17:57.956Z  FM       201.2148    15.4936   75    -4359.42    -1692.20     1296.30
HD159_0005_SR3  2014-05-12T13:18:01.226Z  FM       201.3606    15.5733  136    -4355.89    -1703.60     1303.54
HD159_0006_SR3  2014-05-12T13:18:04.496Z  FM       201.5033    15.6580  147    -4352.36    -1714.73     1311.22
HD159_0007_SR3  2014-05-12T13:18:07.518Z  FM       201.6507    15.7340   64    -4348.69    -1726.22     1318.14
HD271_0002_SR3  2014-06-14T05:42:46.320Z  FM       249.9944    55.8044  258     -330.96     -909.03     1423.72
HD271_0003_SR3  2014-06-14T05:42:48.500Z  FM       249.6894    55.8907  328     -334.88     -904.79     1424.46
HD271_0004_SR3  2014-06-14T05:42:50.680Z  FM       249.3844    55.9747  325     -338.79     -900.59     1425.18
HD271_0005_SR3  2014-06-14T05:42:52.860Z  FM       249.0774    56.0604  290     -342.69     -896.34     1425.93
HD271_0006_SR3  2014-06-14T05:42:55.040Z  FM       248.7672    56.1459  168     -346.60     -892.07     1426.70
HD271_0007_SR3  2014-06-14T05:42:56.972Z  FM       248.4530    56.2301   57     -350.58     -887.85     1427.53
HD306_0003_SR3  2014-06-24T10:35:23.246Z  FM       225.2285    39.6073  140    -1285.37    -1295.67     1510.23
HD306_0004_SR3  2014-06-24T10:35:27.061Z  FM       224.9313    39.6477  403    -1291.12    -1288.02     1511.28
HD306_0005_SR3  2014-06-24T10:35:30.876Z  FM       224.6331    39.6923  485    -1296.78    -1280.28     1512.48
HD306_0006_SR3  2014-06-24T10:35:34.692Z  FM       224.3337    39.7344  214    -1302.49    -1272.55     1513.63
HD496_0003_SR3  2014-08-18T14:36:29.733Z  FM       185.0051    -8.8093  140    -4122.56     -361.04     -641.34
